sector_name,Paddy,Wheat,Jowar,Bajra,Maize,Gram,Pulses,Sugarcane,Groundnut,Coconut,"Other
 oilseeds",Jute,Cotton,Tea,Coffee,Rubber,Tobacco,Fruits,Vegetables,Other crops,"Milk and
 milk","Poultry &
 Eggs","Other liv.st.
 produ.","Animal
 Services","Forestry and
 Logging","Fishing &
 Aquaculture","Coal and
 Lignite","Crude
 petroleum",Natural Gas,Iron ore,"Manganese
 ore",Bauxite,Copper ore,"Other
 Metallic",Lime stone,Mica,"Other non
 metallic",Sugar,"Khandsari,
 boora","Hydrogenate
 d","Edible oils
 other than","Tea and
 coffee","Miscellaneou
 s food","Grain Mill
 products,",Beverages,"Tobacco
 Products","Khadi,
 cotton","Cotton
 textiles","Woolen
 textiles",Silk textiles,"Art silk,
 synthetic","Jute, hemp,
 mesta","Carpet
 weaving","Miscellaneou
 s textile","Ready made
 garments","Wood and
 wood","Paper, Paper
 products and","Publishing,
 printing and","Furniture &
 Fixtures","Leather
 footwear","Leather and
 leather","Rubber
 products","Plastic
 products","Petroleum
 products","Coal tar
 products","Inorganic
 heavy","Organic
 heavy",Fertilizers,Pesticides,"Paints,
 varnishes","Soaps,
 cosmetics &","Synthetic
 fibers, resin","Other
 chemicals","Drugs and
 medicine","Structural
 clay products",Cement,"Other non-
 metallic","Iron, steel
 and ferro","Iron and
 steel casting","Iron and
 steel","Non ferrous
 basic metals","Hand tools,
 hardware","Miscellaneou
 s metal","Tractors and
 agri.","Industrial
 machinery(F","Industrial
 machinery(o","Machine
 tools","Other non-
 electrical","Electrical
 industrial","Electrical
 wires &",Batteries,"Other
 electrical","Electrical
 appliances","Electronic
 equipments(i","Watches and
 clocks","Communicati
 on","Ships and
 boats","Rail
 equipments","Motor
 vehicles","Motor cycles
 and scooters","Bicycles,
 cycle-","Other
 transport","Aircraft &
 spacecraft","Medical,
 precision&o","Jems &
 jewelry","Miscellaneou
 s","Construction
 and",Electricity,"Water
 Supply","Railway
 Transport","Land
 transport","Water
 Transport",Air transport,"Supportive
 and Auxiliary","Storage and
 warehousing","Communicati
 on services",Trade,"Hotels &
 Restaurant","Financial
 services","Insurance
 services","Ownership
 of dwellings","Education
 and research","Medical and
 Health","Legal
 services","Computer
 related","Other
 Business","Real estate
 services","Renting of
 machinery &","Community,
 social and","Other
 services","Public
 administrati"
Silk textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.226645648582299e-07,0.0015760036659374999,0.0008985656289510601,0.05883702691564033,0.004282019677627401,0.001936255275895574,0.0017842731120087526,0.002612440827094873,0.0076042430969017055,9.093937112845987e-06,3.20737795618475e-06,7.530168253748465e-05,5.39653614816015e-05,7.496312261908171e-05,0.00048582472569842517,0.0002942680811858115,3.859134362744073e-05,4.415165889968344e-08,2.921729780899484e-07,4.3522718334600564e-05,5.104706115784226e-05,0.0,2.092178391084929e-06,4.792022901242687e-06,0.0,0.0014957768587216178,4.236976099226633e-05,2.6476431050013153e-06,8.309431846158704e-07,0.0,3.048265628305463e-07,0.0,0.0,1.3071063319237064e-07,3.8491575214212354e-08,0.0,1.5000503034110368e-06,0.0,0.0,3.41418956149477e-06,2.565978360078098e-07,8.630076351148487e-07,9.269130883650347e-08,0.0,4.1767552709607333e-07,0.0,7.848392908129381e-07,3.928627832442451e-06,0.0,1.278234059995194e-06,1.549935832656528e-06,0.0,1.60493907803729e-08,0.0,0.0,0.0,0.0,0.0001343340328699357,1.0480765395954768e-06,1.2183641058080075e-05,0.0,2.9258702108551776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138105659863899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Art silk, synthetic fiber
 textiles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016299864826373512,0.0,9.892468863454253e-06,0.0,0.0,0.0,0.0,0.0,2.276884581518694e-06,0.0,0.0,0.000836772964741942,0.013309653144114824,0.0531664647883434,0.027535602817963363,0.06002699206666091,0.07216829657304631,0.01482755486483338,0.041923242771165437,0.06684098028322416,0.05885211729871296,0.0004836074318368694,0.00014244047743876888,0.00012302033117845477,0.00032379216888960894,0.0019228600378082663,0.005176222667580861,0.0030098332113920275,0.001966693610413382,2.8345365013596767e-06,1.0226054233148193e-05,0.0031183241131590676,0.0016399830339064072,0.0002373392404433177,0.0018444046930550138,0.0008617379113786418,0.00030884967277430397,0.03194618952336331,0.0024752396754317754,5.5991141072978636e-05,9.140375030774574e-06,8.550509140066745e-07,0.00017946663886648414,2.1550045959064684e-06,3.821410086913615e-05,0.00011986165063740387,0.00021562980435001759,0.0008080753331121179,0.0002991307208491733,8.672616019086469e-05,0.0008174619163476886,0.00037024989022432173,0.0009265747858242013,0.0003172416066682184,0.0001494183898444436,0.0014539969267649976,0.00020257263064159554,4.622111056782964e-05,0.00024455592301731154,0.0003153378606840474,6.116984985154548e-05,0.00020196098147924062,0.0003115371023639621,0.0003112011673501566,0.0009436399803228049,0.00013096504258046758,7.139166448773358e-06,9.87148710689964e-05,1.526241542986593e-05,0.0024740878072146413,3.9054641580715654e-05,0.0021480527523119555,1.4852773718545664e-08,1.5141378341175544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001267531121100005,0.0,0.0,1.7275726234100143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027483242615246e-05,0.0,7.614128167096611e-07,0.0
"Jute, hemp, mesta textiles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168335330220943,0.0002704618927128798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002502605508695731,0.0,1.1370653866039371e-06,3.227223222949934e-05,2.938993138873114e-05,5.696151664329684e-05,0.00013230709941597675,0.00010244830160779994,0.00012356842364283745,0.0,4.567009671829216e-05,0.0012441428340604298,9.042096972047377e-05,0.0012538813902380323,0.0038997684181910973,0.00149192059375404,0.0010386705070760927,0.010899356971223085,0.009895164558363362,0.002787403291082426,0.002637996918878079,0.0016025688879309338,0.00031259599003739065,0.000165222373040122,0.0020434400636187627,0.0004448557843783118,0.0005886889022411533,0.00123067569032328,0.0008019491787253934,1.1558904299937124e-05,1.606951379494716e-05,0.0028954143834718543,0.002103831518020318,0.0004231216421386488,0.0037246753013857694,0.0031600912401160398,0.007581425537006306,0.0018668453987234774,0.005928947760639214,0.0004769229907828599,8.368784930774123e-05,6.25137223795991e-05,0.0002620746373935622,3.792808088795384e-05,6.967240252928872e-05,0.00011463322530970904,5.046245510583239e-05,0.0007872537601116829,0.00013867706425672378,5.035712527211499e-05,0.00012397526693424662,7.643991073791068e-05,0.00029354792439293444,0.0001114574360750827,5.34828851986625e-05,6.35302144066497e-05,4.7615010088952356e-05,9.904523693106352e-06,9.794794349345467e-05,7.333438620559242e-05,9.175477477731822e-05,0.00012313654777953702,5.192285039399369e-05,0.00048339914661724333,8.1129670394785e-05,0.0002269262930834601,0.000434894222837777,0.00013991405279613952,1.7442760491275348e-05,0.0002659978173800714,9.653336548905706e-06,0.00039064485158294587,2.006981048718483e-05,8.631317122022774e-07,0.0,0.0,0.0,0.0,0.0,2.6172536163247533e-07,0.01911674857218754,0.0,0.002351325434036707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021500752526338422,0.0,2.538042722365537e-07,0.0
Carpet weaving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001568619935733365,0.001110464266388324,6.124820630252971e-05,2.615979936432353e-05,5.760759498532287e-06,3.416838590595083e-05,5.986749252872932e-05,4.187788359583828e-05,4.139777342414964e-05,1.0691259853949166e-06,3.696126542132946e-05,6.978071350417374e-05,0.0001743172314037751,0.00025681292724687854,3.3703221960274236e-05,1.6571846255199933e-05,0.0,0.0,2.3072284418342464e-06,1.0260715810621559e-06,0.0,8.96647881893541e-07,5.122507239259424e-06,0.0,2.3750942715388833e-05,3.875820132348687e-06,0.0,0.0,0.0,2.2861992212290972e-07,0.0,3.609969042968327e-07,3.986674312367304e-06,1.9245787607106177e-07,8.593030127163626e-06,1.1896950682225463e-05,1.4920629710256292e-06,7.748454183390413e-07,0.0,5.645152392171816e-06,6.7314595538958195e-06,1.1122957060380415e-06,0.0,0.0,0.0,6.278714326503505e-07,2.619085221628301e-07,0.0,0.0,0.0,6.915581496670147e-07,8.185189297990178e-06,1.690354061860975e-05,0.0,0.00021700955127564497,0.0,2.0540371998461115e-07,0.0,5.378364070683997e-06,0.0,4.388805316282766e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.997744605883219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678331306056434e-07,0.0,0.0,4.715077308407549e-07,0.0,0.0,0.0
"Miscellaneous textile
 products",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035481018889732237,0.0,0.00043026554229092976,3.7094519804022233e-07,4.7403115143114746e-07,0.0,1.8297790344762744e-06,8.20802416442314e-06,2.6824546476017113e-05,6.792641473146015e-05,1.4827953479964988e-07,0.0,1.4111943251172207e-05,0.029411933798940464,0.0193786272815168,0.00262795875263653,0.0047738638443016665,0.0013659400855408777,0.009001319583063688,0.011393949490170018,0.01788780345048981,0.0002658958627472431,2.5576783189063004e-05,0.00040216063421118177,0.0015066839178755854,0.0011510755306046458,0.0019245331408568515,0.0010692728233476954,0.005281886875908047,4.591772525567078e-07,3.213902758989432e-06,0.0009290789439186178,0.0011405747565613109,0.0,0.00026241894676750965,0.001758176678249041,2.7561077654696603e-05,0.002517599927831216,0.0013332821255279484,0.00013624510994424802,3.4424789076943205e-05,0.00029071731076226934,0.00024363263034231413,1.8676706497856058e-06,8.251357812499034e-06,6.816559520982129e-05,3.368012831243581e-05,0.00010741287658954532,0.00019702384847215996,3.1519830262916416e-05,9.143175936400688e-05,9.237279535821961e-05,0.00020065950775810727,0.00028682058753041995,2.854892312164307e-05,0.00024911355008715847,4.302057929089555e-05,9.24422211356593e-06,4.9915778895702865e-05,0.00018255023994749259,0.0,6.945071725973886e-05,1.782426207555007e-05,0.0001313960484367328,4.070125501902567e-05,2.094243970447226e-05,2.082256880892229e-06,7.342428426619566e-06,0.0001766079499741629,0.0014244747980932783,6.729754622665692e-06,0.00019768232023065059,5.5363714035878965e-06,0.000137603676016519,0.0,0.0,0.0,0.0,0.0,5.234507232649506e-08,0.00807610572453181,1.2952351763982611e-06,0.0004247036483190785,9.423612039262107e-07,0.00013972149265080797,3.921589855140732e-05,0.0,1.2533255888624947e-06,0.0008546875816716196,0.0,3.2079986098672693e-07,0.0,0.0,0.00010043114666908079,2.5989259284819094e-05,7.614128167096611e-06,0.0
Ready made garments,4.362518347239537e-05,3.446652601400451e-05,3.972996649005285e-05,1.6758894299719932e-05,3.0116775006497415e-05,2.080067132680945e-05,1.4048559663252758e-05,1.4289764642234375e-05,1.1558330435494774e-05,0.0,3.043890014655919e-05,0.0,2.085741964197758e-05,0.0,0.0,0.0,1.956649954391421e-05,1.1967154699615132e-05,1.0006139767361253e-05,1.1068835145306202e-05,0.0,0.0,0.0,0.0,0.0021143596876592344,0.0,0.0005963429776058741,0.00014158922014890636,0.00041201286726637646,0.002190027523090691,0.027397441552712835,0.00138916015625,0.0022452504317789293,0.00023943340187342928,0.005730198271116695,0.0,0.0006948606577536659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317303908015218e-06,0.01572728897045437,0.010362196000789891,0.0014053159871746613,0.0025527437802081616,0.0007303362875361488,0.004812958838712234,0.0060926773681978675,0.029132758590355745,0.00012907961484054527,2.7715035159852838e-05,3.861624745512034e-05,9.41677448672241e-06,0.0036684938275141064,0.00613292901225022,9.069384602877814e-05,0.0004478060775369219,0.0005378025267252641,0.0037813026824401116,0.0006911722293594819,0.0008484970680645866,0.0,0.0001951703556254941,0.0013078917677012368,2.058209232582493e-05,0.0018729162674892942,0.0009918576065965049,7.031445623118248e-06,8.309431846158704e-07,7.125424283388955e-06,5.944117975195653e-06,0.0,3.0942591796871373e-07,2.5161796889531346e-06,1.0546691608694185e-05,8.725230590658451e-05,0.00016050538246498093,0.00021299198911390856,0.0006152272621611989,0.0006242276581599604,0.0013561195633012748,0.0019375384415963467,5.858090718467019e-05,0.0005104324123017028,8.812953621727147e-05,1.9148745806672283e-05,7.47167004853917e-05,0.00027369440566015743,2.352686532751749e-06,4.260780199983979e-07,0.00012554480244517878,0.0009066327342134563,0.0002814100179430584,0.00014502639495347038,1.4873263434944494e-05,5.180491167670472e-05,0.0012166325442664555,0.001068099343919978,5.019735005430967e-06,0.00014817941827394686,0.000410716325252084,0.0027375758334355926,9.948104509062406e-05,0.009610521928402723,0.004194974692535526,0.014981133790971496,0.028597415031115365,0.002886673703589223,0.003029618807278523,0.0008730614798882814,0.0006445759364060257,2.9078574292580215e-05,1.0070129907046712e-05,0.00013567203669179978,0.0,0.00035050355968059245,0.00021959012872772946,0.0025477294281893745,0.00017153435900177776,0.0004215379802903593,0.0014088521115645646,0.001384818205479297,0.0019286437230801147,0.0005391437252984992,0.00042707879931821975
"Wood and wood products
 except furniture",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00552822244849557,0.0,0.0,0.0,0.0017232910544025635,0.00039053708606256137,0.04844902589572037,0.00047374506364288173,0.0004569812414821418,0.0,0.001954124393471548,4.8828125e-05,0.0,0.00010052547406899703,0.0,0.0,0.0,3.5981684209901565e-05,4.5981021688821304e-05,0.0007709312115558531,0.00019254905532027256,0.0001407524143751079,0.00011258719904655459,3.461149764418516e-05,0.0001691869492064005,0.0037154547576263523,0.0003146440680446544,0.0006752449453857604,0.00026351086228960805,0.00040338104384085897,0.0005277223647846233,0.00036100759524135663,0.00038405265758288735,0.0006582029046258785,8.394161578751607e-05,0.15633278706369802,0.02859550152905576,0.0011857946272111595,0.08516603282518567,3.804098759774296e-06,6.950282198832978e-06,0.001671103975286562,0.0025253296321045555,0.00019573313423407662,0.00017705682472250872,0.0003277313127605464,0.0003064747553685027,0.0001653374483987157,0.0009591143509987911,0.0008034074257186877,0.003079979999884078,0.0005841879856229047,0.0006817039091874202,3.25963929812457e-05,0.0002922545886463247,0.0004033940200969267,0.00033477577262864747,0.00045585530552074826,0.0004299473130175277,0.0008629189226777328,0.0001879158701957847,0.00523745186250623,0.003269333773348089,0.0005746307517162455,0.0018077143609849834,0.0013480358451968518,0.0018426290603720823,0.001302537423678841,0.0002967048795856476,0.00022063448845659132,0.00020549635933126805,4.027839635196583e-05,0.0015287099706454408,0.0012906851972184267,0.0019527298221839518,0.0001640400376993832,0.0015468359609912149,0.006643799143851011,0.0026102087189567268,0.0011346314654173005,0.002739357659448077,0.0012600423005459912,0.00028126451292181503,0.005417728518314104,0.0008823701224931181,0.009486665882962188,0.0026419556911534583,1.5682664330183753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005706844679229862,1.0769842330585264e-07,0.0,0.0,0.0,0.0,0.0,0.032390163344096244,0.0,0.0,0.0,0.0,0.0,3.8070640835483054e-06,0.0
"Paper, Paper products and
 newsprint",2.963881811792891e-05,7.139984116618827e-05,1.9539327781993206e-05,7.734874292178431e-06,2.4167782412621384e-05,1.0103183215878876e-05,0.00010748781695837575,6.2768125064020146e-06,1.7172376647020807e-05,0.0,0.0001346441438915366,0.0,1.0107826441881442e-05,0.0,0.0,0.0,1.0249118808716969e-05,5.261421462761825e-06,4.402701497638951e-06,4.892151829653852e-06,0.0,0.0,0.0,0.0,0.001654754199202163,0.0,0.0005633815398083055,1.2192975900583132e-05,5.522431921234343e-06,0.00027742600003377067,0.003131892368769299,0.00128173828125,0.00035118019573978124,0.00010920721955677405,0.013160082783555906,0.004347826086956522,0.007130991865547931,2.4296910471634564e-05,2.370155757155737e-05,0.00014747570747374112,7.248740021194472e-05,6.840020137019283e-05,0.00010829432290848287,5.5680931693975295e-05,0.002009484255604855,0.007002812092487323,0.00016934331901406646,0.0005092519266744862,0.00023081243412228442,0.00030534820051698484,0.0010402014877004678,0.000816747680014133,0.00040797052771705296,0.0006353423498228477,0.00031842059420504257,0.011600470495874746,0.2905185384389856,0.14087731149271931,0.004901189664582944,0.0004112902070861857,0.0008395940896190237,0.002215944503156925,0.013689260578411452,0.002831878571493916,0.001844195837703754,0.0019249626386303453,0.001773115821549222,1.866713127082274e-05,0.001361410367341693,0.0009843476007828512,0.0003902317389821635,0.001196600185683379,0.005915294303354805,0.0005522723093120776,0.0006382830719542193,0.001101115565926373,0.0008204406938584154,0.0002491185312867877,0.000531490585097594,0.0009167717035529894,0.00027509928805597567,0.001606566132620861,0.0011138132132189605,0.000492753796181214,0.0014629081498241101,0.0006872004878497529,0.0018262067988675825,0.0015245892881938915,0.0026806326515516803,0.0019822678721759567,0.002010272311913401,0.00032255732160549685,0.0015213324813117992,0.0013045663488930566,0.0015221881866903817,0.005672376680238672,0.0002154410807392574,0.00041908423869821095,0.00044683108871636186,0.00031854946679052626,0.001005135142933549,0.0007795211512927773,3.924621110536954e-05,0.012020225693499444,0.00042303678853461635,0.02496395124040991,0.000287356613132703,0.01220614534564563,0.0009077758927356306,0.009569172549305,0.013791026906771142,0.011986634541073782,0.02018848731450455,0.005112857284562731,0.009976092442555453,0.011582138889344958,0.001898728547993063,7.91583411298017e-06,0.006316741673328405,0.002418544087019906,0.0,0.019802750734124405,0.00039262348875150594,0.06274560073270112,0.0011158221164770828,0.003949961708888398,0.011165700886113053,0.0051639526681679475,0.012670886322609605,0.0023223090909644663,0.00012398963498720645
"Publishing, printing and
 allied activities",8.383050331579894e-05,6.420503951316546e-05,7.685468927583994e-05,3.3517788599439864e-05,5.763086575317407e-05,4.0709885311041354e-05,2.3196458978859205e-05,2.7511135666357768e-05,2.245618484610413e-05,0.0,5.868400568796096e-05,0.0,4.0270864077972096e-05,0.0,0.0,0.0,4.285995138190732e-05,2.3160570948824113e-05,1.925181291240305e-05,2.1372417490443087e-05,0.0,0.0,0.0,0.0,0.0017398629262895993,0.0,9.200618138616691e-05,4.589490928871179e-06,9.269796439214789e-06,2.9887037130844437e-05,0.0015350683722981915,7.8125e-05,0.0006044905008635578,1.553575508339045e-05,0.0037182351582047317,0.0,0.0008245998183651752,3.7094519804022233e-07,0.0,0.0,2.6742924350037855e-06,0.0,5.953104478762419e-06,1.5847095695568648e-06,0.0011776360653788195,3.362107094535597e-05,0.0,6.0309857392551225e-06,9.617184755095185e-07,0.00016178097641426215,1.910397561720319e-05,9.537257392014563e-05,0.00010592199630844759,0.00028564376397450435,0.0009499960723996746,6.881531516735695e-05,0.0020378363686231263,0.002318629829341011,0.00018604166005178503,2.595737977257755e-05,2.9886213454981807e-05,4.826843346069425e-06,0.00020206665571948203,0.0016819397851198807,5.5220692859000245e-05,0.00017744684198107023,0.00020293771989194953,4.4445550644816045e-06,0.0003021703361981233,7.022792182855662e-05,0.001636276339903082,0.0002168471720561958,0.0009077346923603005,1.4323315158203837e-06,2.492829553847611e-06,2.8501697133555815e-07,8.192213876070932e-05,1.9107707417037352e-05,0.00014682259807615467,0.0006686175664372739,0.0001610487506962645,2.9745104286335626e-06,0.00016640213193356226,3.375792471945486e-05,0.00023632785259340762,0.00014756885993571838,0.00022400991083481797,0.0010905827484946342,4.625296310941523e-05,7.198004587945533e-06,3.75907974386466e-05,9.574372903336141e-06,4.300919313654901e-05,7.385820324991809e-05,1.6468805729262246e-05,2.3860369119910285e-05,3.3323620402115355e-05,5.4633093823694165e-05,6.341114297325332e-05,1.495888550319447e-07,2.34997562272123e-05,2.0395634518387685e-06,4.360690122818837e-06,7.764260615418301e-05,7.171050007758524e-07,0.0004918459061374488,3.865434360251509e-06,0.0012513361717785424,0.00032061060102722585,0.0030701086992477723,0.00039764884050266477,0.003999636314042824,0.006466850167544279,0.0032039895320324363,0.004649355824146633,0.0005633178452394634,0.00018699645197084815,2.5578375535140004e-06,0.001896878051338271,0.0005557601129510015,0.0,0.0004796698203680684,0.0001265081552308092,0.0004046657448141957,0.00033147982302541,0.0009654368859591481,0.0004544655137426439,0.0022193868890674332,0.0007473474177067346,0.0008715638708603254,9.390750405773165e-05
Furniture & Fixtures,5.3884774359370755e-05,4.17298495875323e-05,4.884831945498302e-05,2.1270904303490683e-05,3.6809391674607955e-05,2.585226293474889e-05,1.5682113112468194e-05,1.762849469883119e-05,1.4530472547479145e-05,0.0,3.770584477614314e-05,0.0,2.5831112018141464e-05,0.0,0.0,0.0,2.5156927985032558e-05,1.4855778247798095e-05,1.2367588752458509e-05,1.3692559031601005e-05,0.0,0.0,0.0,0.0,0.0006584679511015015,0.0,9.736576476788537e-05,5.548489033411426e-06,4.1023779986312256e-05,0.0016454755753676782,0.02030877812086458,0.0010302734375,0.0018134715025906736,0.000166323966186886,0.0002069040080654146,0.0,0.0017511944019087235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440094556838095e-06,1.2822913006793579e-06,2.321360588725616e-06,0.00011582201245273013,1.536202532941943e-05,0.0,3.621474028202908e-05,0.0,0.004737398314174082,1.562568747884878e-06,7.447419152058921e-06,0.014148220754788278,5.5283548570732966e-08,3.475141099416489e-07,0.0001783391594179335,0.0007109871386450557,4.3524705343307936e-05,6.719978496068813e-06,8.232610576544926e-06,6.316753170913897e-06,0.0,9.265361446233256e-06,5.122507239259424e-06,3.430348720970822e-06,6.795112758931872e-05,5.857773609117902e-05,3.4723188262312335e-07,1.0683555230775477e-06,9.500565711185272e-08,2.293819885299861e-05,8.677485172850045e-05,4.3783767392572994e-05,0.0001642379106062137,1.7436683572038194e-05,0.0020983518568216102,0.0008379074091363926,0.00190312631954319,0.0004912519952269522,0.00033781508939012143,0.001933464694318847,0.0004757329588570603,0.0006611671059307793,7.166708915824031e-05,0.00028360168289823375,6.636030874381256e-05,0.00044861413862867545,0.0007257485149132022,1.4116119196510496e-05,0.001426083132934638,0.0012903215806865595,0.0005089867981549228,0.0014804439537539373,0.0005629776559127239,0.0064695721289321564,0.0005706698538244875,0.0003292321042728222,0.0008651604685751821,4.137144235245303e-06,0.0019126121210544624,0.003364324054148356,0.0001896549070676326,0.00013309564480161118,0.00046999358257636403,8.225484371021278e-05,0.004482429422193936,0.0008684777405457157,0.0008811246024718913,0.004482002922034799,0.00045486470265231326,0.0002424429931371925,1.992420831158274e-06,0.00020887720509796145,0.000286316369453153,0.0,0.0005202333344264298,8.73057777865315e-05,0.00027519831822965394,0.00013579190782350662,0.0006256225328940151,0.0031838740952853375,0.0020567167219273726,0.00036278506549316484,0.0002848318445174724,0.0006703698129172141
Leather footwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000661015283746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884895295829725e-06,1.85848595839519e-07,1.3573040466934309e-07,5.756832229049551e-07,0.0,4.829115121396107e-07,0.00021504346518488816,0.00013900564397665956,3.302577026258028e-05,2.7696041393359003e-05,0.0,0.0,0.00018830130305969953,9.106385281926634e-05,1.777822025792642e-06,0.00010132121065397014,9.5509973686837e-05,3.0399986941017282e-05,2.662661739393367e-06,2.3078747151712635e-05,6.944637652462467e-07,0.0,0.0,7.620664070763657e-08,0.0,0.0,3.267765829809266e-08,3.8491575214212354e-08,0.0,1.0345174506283012e-07,0.0,0.0,0.0,2.565978360078098e-07,8.630076351148487e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20987815607458e-08,0.0,0.0,0.0,0.0,3.081055799769167e-06,5.5161923136604034e-08,1.1964115993970525e-05,0.0,4.827685847911042e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0663691884683674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035472100298177174
"Leather and leather
 products",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005913317671439673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0906582594329194e-06,0.00043558371769124847,0.0008222692965606383,0.0026249231272512732,0.0002443578205252715,0.00040965400878451816,0.002216161509859971,0.0062863130576433415,0.005971067586195959,0.0007748848802572797,3.445875291388231e-05,5.516606779302905e-06,0.0007353535051105921,0.07111650746140406,0.1224292209324429,0.008261438771915562,0.003253666852878674,0.0,0.0,3.130489499488739e-05,4.562812062035775e-05,8.88911012896321e-07,1.9726253401657903e-05,0.00021745869441501298,1.1947076579932863e-05,5.048406657889824e-05,0.00015776349675082952,3.4723188262312335e-07,2.9676542307709658e-06,0.0,1.1430996106145486e-06,0.0,8.199786826170914e-06,1.179663464561145e-05,2.3864776632811657e-06,4.197364715960694e-05,4.427734688689129e-05,4.9238078043845765e-05,7.516000557888701e-05,4.70399450694835e-05,0.00012932530934793614,2.960116188443931e-05,3.234926678393971e-05,8.76278819402065e-06,1.796004766513115e-05,4.291960267012753e-06,1.3342267943819949e-05,6.809621576233582e-06,0.00035290297991276236,1.7043120799935917e-06,1.549935832656528e-06,3.4577907483350736e-06,4.877409858155324e-05,5.160815498602092e-06,3.5398366975167894e-05,1.6316507614710147e-06,0.0,0.0009171276097312888,4.137144235245303e-06,0.0010067419440064004,2.9705547437091327e-08,1.4775644564818646e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030258807802041273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1888441871722797e-05
